hour,zone
20,B
7,B
4,A
21,A
18,B
2,B
7,A
17,B
7,D
18,B
5,D
10,A
10,A
3,C
11,A
23,D
17,B
2,C
20,B
18,B
1,B
9,B
3,D
8,A
5,C
11,A
22,A
19,B
5,D
12,C
20,B
21,C
1,B
1,C
12,C
2,B
18,C
6,D
12,D
4,C
4,B
23,C
23,D
18,B
4,D
2,A
3,B
20,B
19,B
19,C
17,A
21,A
21,C
20,B
13,B
14,A
23,C
16,B
16,A
20,B
4,C
5,A
19,B
3,C
9,A
18,A
23,D
2,B
4,D
17,B
6,B
22,C
12,C
14,D
3,B
7,A
10,A
18,B
22,A
7,A
1,C
2,B
8,A
17,B
7,D
13,B
3,A
21,D
11,A
23,A
21,A
1,D
23,C
3,B
6,B
17,B
5,C
14,B
2,D
17,B
2,B
5,D
15,D
6,D
1,B
12,A
12,C
14,C
13,D
4,B
9,A
18,A
23,C
1,A
18,B
1,A
5,A
19,B
12,A
18,B
19,B
8,A
7,C
12,B
21,C
14,C
2,A
14,A
2,B
16,C
4,C
2,B
11,A
17,A
21,C
21,A
4,C
3,A
23,B
8,A
22,C
6,C
16,D
8,A
2,D
8,A
4,C
5,D
17,A
3,A
22,B
17,B
18,B
4,A
9,A
11,A
21,A
11,D
19,B
5,B
13,A
5,C
13,B
8,A
12,A
15,B
6,D
11,A
7,A
21,B
12,C
8,C
11,A
21,C
0,A
8,A
1,A
19,B
13,A
12,B
8,A
0,B
11,A
19,B
23,C
16,C
21,D
10,A
17,B
21,D
21,B
19,B
17,C
9,A
14,D
14,B
16,D
23,B
21,A
9,A
2,B
21,C
7,B
4,A
1,B
15,A
14,D
20,B
15,D
7,B
20,B
13,B
5,D
1,B
3,D
4,D
21,C
14,D
17,B
23,D
14,C
7,C
16,D
20,B
2,C
7,C
10,A
4,B
7,D
22,B
22,B
2,D
13,C
17,B
6,D
12,A
18,B
11,A
13,B
15,B
8,A
12,C
21,D
23,B
14,B
19,B
18,B
2,D
4,D
5,A
8,A
14,C
10,D
8,D
8,D
0,A
11,A
20,B
7,B
0,B
7,B
15,A
18,D
22,C
11,A
5,C
3,A
9,A
12,B
2,B
3,C
21,A
18,C
17,B
2,C
0,D
15,A
13,C
20,D
22,B
13,B
23,C
19,D
14,D
23,C
10,A
8,B
14,D
10,A
5,D
6,C
8,A
17,B
2,B
23,D
15,B
22,D
20,D
0,A
9,A
9,A
15,C
13,C
11,C
9,A
23,B
10,A
6,B
23,D
8,C
3,B
9,A
9,A
8,A
17,B
20,D
3,A
18,B
14,C
5,A
8,D
3,A
12,D
2,A
4,B
18,A
7,A
17,B
16,D
14,D
9,D
9,A
19,A
6,B
8,A
7,B
17,B
13,D
22,D
9,A
22,C
22,D
2,B
8,B
13,A
17,B
8,A
1,B
9,A
14,A
14,C
22,D
8,A
14,A
19,B
23,C
19,B
7,A
21,C
18,B
15,D
8,A
20,A
15,C
13,C
10,A
10,A
9,A
17,B
10,A
12,A
21,D
13,A
6,C
19,D
